team,conference,SOR_raw,SOR_adj,wins,losses
Michigan State,big ten,0.0,0.0,0,0
Middle Tennessee,conference usa,0.0,0.0,0,0
Minnesota,big ten,0.0,0.0,0,0
Mississippi State,sec,0.0,0.0,0,0
Missouri,sec,0.0,0.0,0,0
Missouri State,conference usa,0.0,0.0,0,0
Navy,american athletic,0.0,0.0,0,0
NC State,acc,-0.31550802139037437,-2.3137254901960778,0,1
Nebraska,big ten,0.0,0.0,0,0
Nevada,mountain west,0.0,0.0,0,0
New Mexico,mountain west,0.0,0.0,0,0
New Mexico State,conference usa,-0.3582887700534759,-2.627450980392156,0,1
North Carolina,acc,0.05113636363636363,0.37499999999999983,1,0
North Dakota State,mountain west,0.027272727272727264,0.19999999999999987,1,0
Northern Illinois,mountain west,0.0,0.0,0,0
North Texas,american athletic,0.0,0.0,0,0
Northwestern,big ten,0.0,0.0,0,0
Notre Dame,fbs independents,0.0,0.0,0,0
Ohio,mid-american,0.0,0.0,0,0
Ohio State,big ten,0.0,0.0,0,0
Oklahoma,sec,0.0,0.0,0,0
Oklahoma State,big 12,0.0,0.0,0,0
Old Dominion,sun belt,0.0,0.0,0,0
Ole Miss,sec,0.0,0.0,0,0
Oregon,big ten,0.0,0.0,0,0
Oregon State,pac-12,0.0,0.0,0,0
Penn State,big ten,0.0,0.0,0,0
Pittsburgh,acc,0.0,0.0,0,0
Purdue,big ten,0.0,0.0,0,0
Rice,american athletic,0.0,0.0,0,0
Rutgers,big ten,0.0,0.0,0,0
Sacramento State,mid-american,-0.9090909090909091,-6.666666666666664,0,1
Sam Houston,conference usa,0.0,0.0,0,0
San Diego State,pac-12,0.0,0.0,0,0
San José State,mountain west,-0.05555555555555558,-0.40740740740740744,0,1
SMU,acc,0.0,0.0,0,0
South Alabama,sun belt,0.0,0.0,0,0
South Carolina,sec,0.0,0.0,0,0
Southern Miss,sun belt,0.0,0.0,0,0
South Florida,american athletic,0.0,0.0,0,0
Stanford,acc,0.0909090909090909,0.6666666666666664,1,0
Syracuse,acc,0.0,0.0,0,0
TCU,big 12,-0.44385026737967914,-3.254901960784313,0,1
Temple,american athletic,0.0,0.0,0,0
Tennessee,sec,0.0,0.0,0,0
Texas,sec,0.0,0.0,0,0
Texas A&M,sec,0.0,0.0,0,0
Texas State,pac-12,0.0,0.0,0,0
Texas Tech,big 12,0.0,0.0,0,0
Toledo,mid-american,0.0,0.0,0,0
Troy,sun belt,0.0,0.0,0,0
Tulane,american athletic,0.0,0.0,0,0
Tulsa,american athletic,0.0,0.0,0,0
UAB,american athletic,0.0,0.0,0,0
UCF,big 12,0.0,0.0,0,0
UCLA,big ten,0.0,0.0,0,0
UConn,fbs independents,0.0,0.0,0,0
UL Monroe,sun belt,0.0,0.0,0,0
UNLV,mountain west,-0.4545454545454546,-3.3333333333333326,0,1
USC,big ten,0.04545454545454545,0.3333333333333332,1,0
Utah,big 12,0.0,0.0,0,0
Utah State,pac-12,0.0,0.0,0,0
UTEP,mountain west,0.0,0.0,0,0
UTSA,american athletic,0.0,0.0,0,0
Vanderbilt,sec,0.0,0.0,0,0
Virginia,acc,0.042780748663101616,0.3137254901960784,1,0
Virginia Tech,acc,0.0,0.0,0,0
Wake Forest,acc,0.0,0.0,0,0
Washington,big ten,0.0,0.0,0,0
Washington State,pac-12,0.0,0.0,0,0
Western Kentucky,conference usa,0.0,0.0,0,0
Western Michigan,mid-american,0.0,0.0,0,0
West Virginia,big 12,0.0,0.0,0,0
Wisconsin,big ten,0.0,0.0,0,0
Wyoming,mountain west,0.0,0.0,0,0
